,repository_name,language
4442,SAF,C#
4443,SafeNLP,Python
4444,sahay-app-toolkit,TypeScript
4445,sails-hook-federalist-ms,JavaScript
4446,same-ish,Clojure
4447,sample-app-aoai-chatGPT,Python
4448,sample-code,HTML
4449,SampleCPMProject,C#
4450,SampleNativeCOMAddin,C
4451,samples-for-ai,C#
4452,SandboxSecurityTools,C++
4453,SandDance,TypeScript
4454,SAPAzureSnooze,PowerShell
4455,SAPTELEMETRY,
4456,SARA,Python
4457,sarif-actions,Dockerfile
4458,sarif-azuredevops-extension,TypeScript
4459,sarif-azuredevops-extension-legacy,TypeScript
4460,sarif-azuredevops-extension-test,C#
4461,sarif-js-sdk,JavaScript
4462,sarif-pattern-matcher,C#
4463,sarif-python-om,Python
4464,sarif-sdk,C#
4465,sarif-testing,PowerShell
4466,sarif-tools,Python
4467,sarif-tutorials,
4468,sarif-visualstudio-extension,C#
4469,sarif-vscode-extension,TypeScript
4470,sarif-web-component,TypeScript
4471,sarif-website,JavaScript
4472,sarifer,C#
4473,sarplus,Python
4474,SarTool,C++
4475,satcheljs,TypeScript
4476,satcheljs-cookbook,TypeScript
4477,satcheljs-todomvc,TypeScript
4478,SATechnicalOnboarding,HTML
4479,satellite-imagery-labeling-tool,Jupyter Notebook
4480,sbom-tool,C#
4481,SC-APIs,
4482,sca-fuzzer,Python
4483,scala-style-download,
4484,Scalable-Infrastructure-for-Investigation-and-Incident-Response,PowerShell
4485,scalar,C#
4486,scalastyle-validate,Scala
4487,scala_torch,Scala
4488,scan-utilities,
4489,SCAR,PowerShell
4490,SceneLandmarkLocalization,Python
4491,scenepic,C++
4492,scene_graph_benchmark,Python
4493,SCGLab,Python
4494,SChannelDsc,
4495,SchemaGenerator,C#
4496,schemy,C#
4497,scim,
4498,scitt-ccf-ledger,C++
4499,SCMScaleUnitDevTools,C#
4500,SCOM_Rubrik_Monitoring,PowerShell
4501,scopedbuildtool,
4502,scopestudio-vscode,
4503,SCoRE,Python
4504,screenshots-diff-toolkit,TypeScript
4505,scsmcopyobject,C#
4506,scsmcsvconnector,C#
4507,scsmincidentsla,C#
4508,scsmperftestharness,C#
4509,scsmsendemail,HTML
4510,scsmservicerequest,C#
4511,SCVMMLinuxGuestAgent,C++
4512,SCXcore,C++
4513,SCXcore-kits,
4514,SCXcore-osskits,Shell
4515,SDCM,C#
4516,SDN,PowerShell
4517,SdnDiagnostics,PowerShell
4518,SDNet,Python
4519,SDR,Python
4520,SEAL,C++
4521,SEAL-Embedded,C
4522,SealPIR,C++
4523,Search4Code,
4524,Seasons-of-Serverless,
4525,SecCon-Framework,
4526,secmgmt-insights-connector,
4527,secmgmt-open-powershell,C#
4528,SecSol-JP,
4529,secure-data-sandbox,TypeScript
4530,secure-software-supply-chain-on-aks,Shell
4531,Secure-Supply-Chain,
4532,SecureDeviceConnectionProtocol,C
4533,security-devops-action,JavaScript
4534,security-devops-actions-toolkit,TypeScript
4535,security-devops-azdevops,TypeScript
4536,security-devops-azdevops-task-lib,TypeScript
4537,security-devops-policy,PowerShell
4538,security-devops-rules,C#
4539,security-devops-samples,
4540,security-utilities,C#
4541,securitydev,
4542,SEED-Encoder,Python
4543,SEEDS,Java
4544,SeeingVRtoolkit,C#
4545,segar,Python
4546,seismic-deeplearning,Python
4547,Selawik,
4548,self-hosted-agent-container-job-demo,PowerShell
4549,SelfTune,Python
4550,semantic-kernel,C#
4551,semantic-kernel-starters,C#
4552,semantic-link-functions,Python
4553,Semantics-Aligned-Representation-Learning-for-Person-Re-identification,Python
4554,semantic_parsing_with_constrained_lm,Python
4555,Semi-supervised-learning,Python
4556,semiparametric-distillation,Python
4557,semver-umd,JavaScript
4558,sensus,
4559,sentinel-as-code,PowerShell
4560,seq-format-conversion-azure,wdl
4561,SeqML,Python
4562,seqrecord,Python
4563,serial-monitor-cli,Python
4564,Server-Info,HTML
4565,service-fabric,C++
4566,Service-Fabric-AppDRTool,C#
4567,service-fabric-aspnetcore,C#
4568,service-fabric-backup-explorer,C#
4569,service-fabric-cli,Python
4570,service-fabric-client-dotnet,C#
4571,service-fabric-explorer,TypeScript
4572,service-fabric-healer,C#
4573,service-fabric-issues,
4574,service-fabric-linux-vagrant-onebox,
4575,service-fabric-observer,C#
4576,Service-Fabric-POA,C#
4577,service-fabric-reverse-proxy,C#
4578,service-fabric-scripts-and-templates,PowerShell
4579,service-fabric-services-and-actors-dotnet,C#
4580,service-fabric-traefik,Go
4581,service-fabric-yarp,C#
4582,ServiceFabricDSC,PowerShell
4583,settingchange,C++
4584,setup-kiota,TypeScript
4585,setup-msbuild,TypeScript
4586,setup-msstore-cli,JavaScript
4587,SfMC-Tools,PowerShell
4588,SGN,Python
4589,SGSDI,Python
4590,ShaderConductor,C++
4591,shadow-alignment-mia,
4592,shapeshifter,TypeScript
4593,sharepoint-recurring-events,TypeScript
4594,SharePointDSC-Web,PowerShell
4595,SharePointDSC.Reverse,PowerShell
4596,shell-engine-js,TypeScript
4597,shell-intune-samples,Shell
4598,shelljs,JavaScript
4599,shim-review,
4600,ShipDetection,Jupyter Notebook
4601,ShortStack,C#
4602,showwhy,TypeScript
4603,SIG-Challenge,Python
4604,SIKE-challenges,Sage
4605,sim-packaging,Python
4606,SimMIM,Python
4607,simple-filter-mixer,C#
4608,SimpleActivity,C#
4609,SimplePlaces,C#
4610,SimpleRacerResearchPlatform,Jupyter Notebook
4611,SimpleRemote,C#
4612,SimpleRestClients,TypeScript
4613,SimpleSteps,C#
4614,SimpleStubs,C#
4615,SimpleTracks,C#
4616,simple_ado,Python
4617,Simplify-Docx,Python
4618,Simplygon-API-Examples,C#
4619,Simplygon-DCC-Integrations,C#
4620,simulink-docker-toolbox,MATLAB
4621,SimXNS,Python
4622,singleshotpose,Python
4623,SiteInspector,JavaScript
4624,SizeBench,C#
4625,sketch360,JavaScript
4626,skillBotTemplate,C#
4627,SkillsExtractorCognitiveSearch,Python
4628,skype-bot-samples,HTML
4629,skype-dev-bots,
4630,skype-interviews-docs,PowerShell
4631,skype-sync,TypeScript
4632,SLAyer,OCaml
4633,slg-covid-bot,PowerShell
4634,SlickGrid.ADS,JavaScript
4635,slngen,C#
4636,Sloos,C#
4637,slow-cheetah,C#
4638,smart,Python
4639,Smart-Energy-Foundation-Demo-Stack,C#
4640,smart-on-fhir-app-starter-kit,JavaScript
4641,SmartDump,Dockerfile
4642,SmartHotel360,CSS
4643,SmartHotel360-Backend,C#
4644,SmartHotel360-CouponManagement,Java
4645,SmartHotel360-IoT,C#
4646,SmartHotel360-MixedReality,C#
4647,SmartHotel360-Mobile,C#
4648,SmartHotel360-Registration,JavaScript
4649,SmartHotel360-SentimentAnalysis,JavaScript
4650,SmartHotel360-Website,CSS
4651,SmartKC-A-Smartphone-based-Corneal-Topographer,Java
4652,SmartKG,C#
4653,SmartPlay,Python
4654,SmartWordSuggestions,Python
4655,SMBSecurity,PowerShell
4656,smlets,C#
4657,snca.pytorch,Python
4658,Snip-Insights,C#
4659,snipe-it-api-cookbook,Ruby
4660,snipe-it-cookbook,Ruby
4661,snippet-timekeeper,Java
4662,snmalloc,C++
4663,snocat,Rust
4664,SNR,Jupyter Notebook
4665,SocialServicesAnalytics,Bicep
4666,SoftTeacher,Python
4667,solar-farms-mapping,Jupyter Notebook
4668,solitaire-wp,C#
4669,solution-accelerator-containerized-store,C#
4670,solution-accelerator-many-models,Jupyter Notebook
4671,SoM,Python
4672,sonder-ui,HTML
4673,Sora,C
4674,sound-and-music-minecraft-makecode-ext,TypeScript
4675,soundscape,Swift
4676,source-map-compare,TypeScript
4677,sourcemap-toolkit,C#
4678,SouthAmericaBuildingFootprints,
4679,SP-Server-Workflow-Scanner,C#
4680,space-blok-wp,C#
4681,space-jam-a-new-legacy-babylonjs-template,TypeScript
4682,space-jam-a-new-legacy-template,JavaScript
4683,SPACH,Python
4684,spacy-ann-linker,Python
4685,SpareNet,Python
4686,spark,Scala
4687,Spark-Hive-Tools,
4688,spark-images,Scala
4689,Spark-SQL-Deployment-Manager,Scala
4690,SparkEnhancement,
4691,SparseSC,Python
4692,SparTA,Python
4693,Spartan,Rust
4694,Spartan2,Rust
4695,spatial-computing,C#
4696,spatialaudio-unity,C++
4697,spdx-simplify,JavaScript
4698,SpeciesClassification,Jupyter Notebook
4699,SpectrumDBClient,C
4700,SpeculationControl,PowerShell
4701,SpeechT5,Python
4702,SpeedyRec,Python
4703,spektate,TypeScript
4704,spfx-gulp-tools,TypeScript
4705,spfx-react-webchat,TypeScript
4706,SPID-and-Digital-Identity-Enabler,C#
4707,spinnaker,Python
4708,SplinePosEnc,Python
4709,SPM-Tracker,Python
4710,spoor,C++
4711,spot-ros-wrapper,Python
4712,SPP_Public,C#
4713,spring-cloud-azure,Java
4714,spring-cloud-playground,Java
4715,spring-cloud-stream-binder-dapr,Java
4716,spring-data-cosmosdb,
4717,spring-data-gremlin,Java
4718,spring-security,Java
4719,spring-todo-app,Java
4720,SPTAG,C++
4721,sql-data-warehouse-samples,C#
4722,sql-ml-tutorials,JavaScript
4723,SQL-ProcBench,TSQL
4724,SQL-Server-Big-Data-Cluster-App-Deploy-Extension,
4725,sql-server-language-extensions,C++
4726,SQL-Server-R-Services-Samples,TSQL
4727,sql-server-samples,
4728,sql-spark-connector,Scala
4729,SQLBDC-AppDeploy,Python
4730,SQLCallStackResolver,C#
4731,sqldev,JavaScript
4732,SQLExtentions,PowerShell
4733,sqlite-tracer,C#
4734,sqllinuxlabs,TSQL
4735,sqlmanagementobjects,C#
4736,sqlmlutils,R
4737,SqlNexus,C#
4738,sqlops-dataprotocolclient,TypeScript
4739,SqlScriptDOM,GAP
4740,SQLServerDSC.Reverse,PowerShell
4741,SQLServerPSModule,
4742,SQLServerSpatialTools,C#
4743,sqlskim,C#
4744,SqlSupportTools,
4745,SQLToolsDiag,C#
4746,sqltoolssdk,HTML
4747,sqltoolsservice,C#
4748,sqlworkshops,Jupyter Notebook
4749,sqlworkshops-azurearcdataworkshop,
4750,sqlworkshops-azuresqllabs,HTML
4751,sqlworkshops-azuresqlworkshop,Jupyter Notebook
4752,sqlworkshops-bdc,Jupyter Notebook
4753,sqlworkshops-bdconopenshift,Jupyter Notebook
4754,sqlworkshops-k8stobdc,
4755,sqlworkshops-migratesqltoazure,PowerShell
4756,sqlworkshops-pythonfordatapros,HTML
4757,sqlworkshops-RForDataProfessionals,Jupyter Notebook
4758,sqlworkshops-sql2019lab,Jupyter Notebook
4759,sqlworkshops-sql2019workshop,Jupyter Notebook
4760,sqlworkshops-sql2022workshop,Jupyter Notebook
4761,sqlworkshops-sqlg2c,
4762,sqlworkshops-sqlonopenshift,Jupyter Notebook
4763,sqlworkshops-template,
4764,SQL_LogScout,PowerShell
4765,SSMA,
4766,SSMA-Extensions,C#
4767,ssms-visualstudio-addin,C#
4768,stackfuture,Rust
4769,starter-workflows,TypeScript
4770,startstopv2-deployments,
4771,startups,
4772,StateDecoding,Python
4773,stateful-java-web-app,Java
4774,Static-Module-Verifier,C#
4775,static-web-apps-gallery-code-samples,
4776,staticstaging,TypeScript
4777,station-b-libraries,Python
4778,statopt,Python
4779,statsd,JavaScript
4780,StemGNN,Python
4781,steps,C#
4782,StigRepo,PowerShell
4783,STL,C++
4784,Stochastic-Mixture-of-Experts,Python
4785,StopGuessing,C#
4786,storage-as-a-service,JavaScript
4787,store-submission,JavaScript
4788,StoreBroker,PowerShell
4789,StorScore,C++
4790,storywright,TypeScript
4791,strategically_efficient_rl,Python
4792,streamer,TypeScript
4793,StretchBuildstrong,C#
4794,STRIDES,
4795,student-hackathons,
4796,studentambassadors,C#
4797,StudentsAtBuild,JavaScript
4798,StyleSwin,Python
4799,SubscribableEvent,TypeScript
4800,subseasonal_data,Python
4801,subseasonal_toolkit,Python
4802,sudokumaster-wp,C#
4803,superbench-results,
4804,superbenchmark,Python
4805,SuperchargeAzureSQLDeployments,TSQL
4806,SuperPod,
4807,SuperScaler,
4808,SuperSolver,Sage
4809,surface-duo-app-samples,Kotlin
4810,surface-duo-compose-samples,Kotlin
4811,surface-duo-compose-sdk,Kotlin
4812,surface-duo-dual-screen-experience-example,Kotlin
4813,surface-duo-oss,
4814,surface-duo-oss-device.build,
4815,surface-duo-oss-kernel.build,
4816,surface-duo-oss-kernel.manifest,
4817,surface-duo-oss-kernel.msm-4..14,
4818,surface-duo-oss-kernel.msm-5..4,C
4819,surface-duo-oss-kernel.tests,Python
4820,surface-duo-oss-platform.vendor.opensource.audio-kernel,
4821,surface-duo-oss-platform.vendor.opensource.camera-kernel,C
4822,surface-duo-oss-platform.vendor.opensource.dataipa,C
4823,surface-duo-oss-platform.vendor.opensource.display-drivers,C
4824,surface-duo-oss-platform.vendor.opensource.video-driver,C
4825,surface-duo-oss-platform.vendor.qcom-opensource.data-kernel,
4826,surface-duo-oss-platform.vendor.qcom-opensource.wlan.fw-api,
4827,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qca-wifi-host-cmn,
4828,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qcacld-3..0,
4829,surface-duo-oss-sm8350.11.camera-devicetree,
4830,surface-duo-oss-sm8350.11.devicetree,Makefile
4831,surface-duo-oss-sm8350.11.display-devicetree,
4832,surface-duo-oss-sm8350.12.camera-devicetree,
4833,surface-duo-oss-sm8350.12.devicetree,
4834,surface-duo-sdk,Kotlin
4835,surface-duo-sdk-samples,Java
4836,surface-duo-sdk-samples-flutter,Dart
4837,surface-duo-sdk-samples-kotlin,Kotlin
4838,surface-duo-sdk-unity-samples,C#
4839,surface-duo-sdk-xamarin-samples,C#
4840,surface-duo-uno-platform-samples,
4841,surface-duo-window-manager-samples,Kotlin
4842,SurfaceDeploymentAccelerator,PowerShell
4843,surveillance-camera,C#
4844,svirl,Python
4845,swa-community-kit,
4846,swift-corelibs-foundation,C
4847,swift-guide,Ruby
4848,Swin-Transformer,Python
4849,Swin3D,Cuda
4850,SwinBERT,Python
4851,SwitchML,Python
4852,symbolic-robot-teaching-interface,Python
4853,symcache-server,C#
4854,SymCrypt,C
4855,SymCrypt-OpenSSL,C
4856,symphony,Shell
4857,Synapse,
4858,synapse-analyzer,TSQL
4859,Synapse-Data-exploration,
4860,synapse-spark-runtime,
4861,synapse-support,Jupyter Notebook
4862,SynapseGenie,Jupyter Notebook
4863,SynapseHealthAssessment,TSQL
4864,SynapseML,Scala
4865,SynapseVSCode,
4866,synckusto,C#
4867,SyncTasks,TypeScript
4868,SynthaCorpus,C
4869,syntheseus,Python
4870,synthetic-data-showcase,Rust
4871,SyslogDecode,C#
4872,Table-Pretraining,Python
4873,table-transformer,Python
4874,Table2Charts,Python
4875,TableSense,
4876,tabster,TypeScript
4877,taccl,Python
4878,TACO,
4879,taco-cli,TypeScript
4880,taco-simulate,JavaScript
4881,taco-team-build,JavaScript
4882,TaCube,Python
4883,TagAnomaly,R
4884,TailwindTraders,CSS
4885,TailwindTraders-Backend,C#
4886,TailwindTraders-Desktop,C#
4887,TailwindTraders-Mobile,C#
4888,TailwindTraders-PointOfSale,C#
4889,TailwindTraders-Rewards,C#
4890,TailwindTraders-ShippingManagement,C#
4891,TailwindTraders-Website,JavaScript
4892,TailwindTraders-Website-ReadyWinter2020-DevOps,JavaScript
4893,TAP,Python
4894,tas-client,TypeScript
4895,taser,Python
4896,task-scheduler,TypeScript
4897,task-sequencing-robotics-simulator,Python
4898,taskflow-react,TypeScript
4899,TaskMatrix,Python
4900,task_oriented_dialogue_as_dataflow_synthesis,Python
4901,TaxiNLI,
4902,TaxiXNLI,
4903,tcptrace,C
4904,tdqn,Python
4905,TdsLib,C#
4906,team-explorer-everywhere,Java
4907,TeamCloud,C#
4908,TeamCloud-Project-Sample,Shell
4909,TeamCloud-Providers,Shell
4910,TeamMate,C#
4911,teams-ai,C#
4912,teams-powerapps-app-templates,
4913,teams-videoapp-sample,JavaScript
4914,teams4justice,Bicep
4915,TeamsDataCollector,
4916,TeamsMeetingsWebScheduler,C#
4917,TeamsMsiOverride,
4918,TeamsMuteButton,C++
4919,techcasestudies,SCSS
4920,TechExcel-Implementing-DevOps-practices-to-accelerate-developer-productivity-code,C#
4921,TEGRA-automated-table-segmentation,C#
4922,Telemetry-Client-for-Android,Java
4923,TelemetryLogsGeneratorAndBenchmark,C#
4924,tempeh,Python
4925,Template-apps-examples,C#
4926,Templates-For-Dynamics-365-Supply-Chain-Management-Demand-Forecasting-With-Azure-Machine-Learning,R
4927,Templates-for-Power-Platform,C#
4928,TemplateStudio,Rich Text Format
4929,temporal-cluster-matching,Jupyter Notebook
4930,tensile-perf,TypeScript
4931,tensorflow-directml,C++
4932,tensorflow-directml-plugin,C++
4933,tensorflow-rematerialization,
4934,tensorwatch,Jupyter Notebook
4935,terminal,C++
4936,terraform-azure-devops-starter,HCL
4937,terraform-azuredevops-integration,HCL
4938,terraform-azurerm-environment-configuration,HCL
4939,terraform-provider-azuredevops,Go
4940,terraform-spring-boot,Java
4941,terratest-abstraction,Go
4942,terravibes-digitalag22,Jupyter Notebook
4943,tes-azure-legacy,Python
4944,test-code-coverage-within-app-service-webjob,C#
4945,test-infra,Shell
4946,Test-NetHLK,PowerShell
4947,Test-NetStack,PowerShell
4948,Test-NetUpgradeReadiness,PowerShell
4949,test-suite,Logos
4950,TestAdapterForGoogleTest,C#
4951,TestApi,C#
4952,testbase,PowerShell
4953,testbro,TypeScript
4954,TestDemoKev_zh-TW,PowerShell
4955,TestEasy,C#
4956,testfx,C#
4957,testfx-docs,
4958,TestTeam-Industry-Trainings,
4959,TestWinRT,C++
4960,text-analytics-walkthrough,Jupyter Notebook
4961,Text-Prediction-Biases,
4962,text-to-sql-schema-expansion-generalization,Python
4963,textgame_baseline_agents,Python
4964,TextGNN,Python
4965,TextNAS,Python
4966,TextWorld,Jupyter Notebook
4967,tf-gnn-samples,Python
4968,tf2-gnn,Python
4969,tfs-cli,TypeScript
4970,TFSDemoGenerator,
4971,tfsgit-pr-injector,TypeScript
4972,TheLaunchSpace,
4973,thematic,TypeScript
4974,theme-converter-for-vs,C#
4975,Threat-Matrix-for-Kubernetes,Batchfile
4976,Threat-matrix-for-storage-services,
4977,threat-modeling-templates,
4978,thrifty,Kotlin
4979,tigertoolbox,Jupyter Notebook
4980,tilda,JavaScript
4981,tilecode,TypeScript
4982,TiltInteractionForMobileVisualization,JavaScript
4983,tim-data-investigate-platform,C#
4984,timelinestoryteller,JavaScript
4985,TimeoutManager,C#
4986,times-excel-reader,Python
4987,timewarp,Python
4988,tiny-calc,TypeScript
4989,TinyBlazorAdmin,C#
4990,Tip-of-the-Tongue-Known-Item-Retrieval-Dataset-for-Movie-Identification,
4991,TIPS,Python
4992,tm-file-parser,C#
4993,tmdl-language-services,
4994,tmdl-parser,
4995,Tocino,Python
4996,todo-app-java-on-azure,Java
4997,toga,Python
4998,Tokenizer,C#
4999,TokenMixers,Python
5000,TokenReplace,
5001,tolerant-php-parser,PHP
5002,Tools-for-Health-Data-Anonymization,C#
5003,topologic,Python
5004,ToRA,Python
5005,torchgeo,Python
5006,torchscale,Python
5007,torchy,C++
5008,TouchDevelop,TypeScript
5009,TouchDevelop-backend,TypeScript
5010,TOXIGEN,Jupyter Notebook
5011,ToxiScope,Python
5012,TPM-2.0-Parser,C#
5013,TpmRCDecoder,C#
5014,TraceCodegen,Python
5015,tracelogging,Rust
5016,tracing-etw,
5017,tracks,C#
5018,Tradable-Digital-Assets-Solution-Accelerator,C#
5019,transductive-vos.pytorch,Python
5020,Transformer-XH,Python
5021,transformerviz,CSS
5022,transparency-engine,Python
5023,TrashClassifier,Python
5024,travel-weather,Python
5025,TREC-2019-Deep-Learning,Python
5026,TrendCalculator,C#
5027,Trieste,C++
5028,Trill,C#
5029,TrillSamples,C#
5030,triton-shared,MLIR
5031,trouter-client-android,
5032,trouter-client-ios,
5033,trsp,C++
5034,ts-api-checker,JavaScript
5035,ts-fix,TypeScript
5036,ts-gyb,TypeScript
5037,ts-parsec,TypeScript
5038,tsdoc,TypeScript
5039,tsdoc.org-website,SCSS
5040,tsiclient,TypeScript
5041,tslib,TypeScript
5042,tslint-microsoft-contrib,TypeScript
5043,TSS.MSR,C
5044,TSVD,C#
5045,tsyringe,TypeScript
5046,turing-experiments,Jupyter Notebook
5047,turnstile,C#
5048,Turtlebot3-Photo-Collection,Python
5049,TUTA_table_understanding,Python
5050,tutel,Python
5051,TVHelpers,JavaScript
5052,twin-smooth-integers,Python
5053,Tx,C#
5054,TypeChat,TypeScript
5055,typechat.net,C#
5056,typed-rest-client,TypeScript
5057,Typedoc-Webpack-Plugin,JavaScript
5058,types-publisher,TypeScript
5059,TypeScript,TypeScript
5060,typescript-analyze-trace,TypeScript
5061,TypeScript-Babel-Starter,TypeScript
5062,typescript-bot-test-triggerer,JavaScript
5063,typescript-build2017-demos,TypeScript
5064,TypeScript-Compiler-Notes,JavaScript
5065,TypeScript-DOM-lib-generator,TypeScript
5066,typescript-error-deltas,TypeScript
5067,typescript-etw,C++
5068,typescript-github-link,TypeScript
5069,TypeScript-Handbook,JavaScript
5070,TypeScript-Knockout-Starter,HTML
5071,typescript-lit-html-plugin,TypeScript
5072,TypeScript-Make-Monaco-Builds,JavaScript
5073,TypeScript-New-Handbook,TypeScript
5074,TypeScript-Node-Starter,SCSS
5075,TypeScript-Playground-Gist-Proxy-API,TypeScript
5076,TypeScript-Playground-Samples,
5077,TypeScript-React-Conversion-Guide,JavaScript
5078,TypeScript-React-Native-Starter,Objective-C
5079,TypeScript-React-Redux-Starter,TypeScript
5080,TypeScript-React-Starter,TypeScript
5081,TypeScript-Release-Deploy-Perf-Info,JavaScript
5082,TypeScript-repos-automation,TypeScript
5083,typescript-server-harness,TypeScript
5084,typescript-server-replay,JavaScript
5085,typescript-styled-plugin,JavaScript
5086,TypeScript-Sublime-Plugin,JavaScript
5087,typescript-template-language-service-decorator,TypeScript
5088,TypeScript-TmLanguage,TypeScript
5089,typescript-tslint-plugin,TypeScript
5090,TypeScript-Twoslash-Repro-Action,TypeScript
5091,TypeScript-VSCode-Extensions,TypeScript
5092,TypeScript-Vue-Starter,JavaScript
5093,TypeScript-Website,TypeScript
5094,TypeScript-Website-Localizations,JavaScript
5095,TypeScript-WeChat-Starter,TypeScript
5096,TypeScript-wiki,JavaScript
5097,TypeScriptSamples,TypeScript
5098,TypeScriptWinMD,C++
5099,TypeSearch,CSS
5100,typespec,TypeScript
5101,UDA,Python
5102,UDE,C
5103,UDOP,
5104,UE4TelemetryVisualizer,C++
5105,uefi-key-tests,PowerShell
5106,uf2,JavaScript
5107,uf2-linux,C
5108,uf2-nrf5,C
5109,uf2-samdx1,C
5110,Uganda-Tanzania-Building-Footprints,
5111,ui-fabric-ts-validation,TypeScript
5112,UICaption,Python
5113,un-knowledge-extraction,C#
5114,unadversarial,Python
5115,UniCL,Python
5116,Unicoder,Python
5117,UnifiedLabelingSupportTool,PowerShell
5118,UnifiedRedisPlatform.Core,C#
5119,UnifiedRedisPlatform.Samples,
5120,UnifiedRedisPlatform.Service,
5121,unilm,Python
5122,UniRec,Python
5123,UniSpeech,Python
5124,UniSumm,Python
5125,UniTAB,Python
5126,unitedQA,
5127,Unithon,
5128,unittest-cpp,C++
5129,UnitTestBoilerplateGenerator,C#
5130,unity-scripting-upgrade,C#
5131,Unity-UWP-BTLE-Sample,C#
5132,Unity-Xaml-Sample,C#
5133,unityplugins,C#
5134,unitysetup.powershell,PowerShell
5135,UnityTelemetryVisualizer,C#
5136,UnityUWPBTLEPlugin,C#
5137,Universal-Language-Intelligence-Service,JavaScript
5138,universal-print-resources,PowerShell
5139,UniVL,Python
5140,Unlocked-Cloud-Scale-Analytics,
5141,unreal-cloud-ddc-on-azure,Bicep
5142,update-client-server-sync,C#
5143,update-server-server-sync,C#
5144,uprove-csharp-sdk,C#
5145,uprove-javascript-sdk,JavaScript
5146,uprove-node-reference,TypeScript
5147,UrbanInnovation-Datasets,
5148,USBroadbandUsagePercentages,
5149,USBuildingFootprints,
5150,use-disposable,TypeScript
5151,user-centric-notification-framework,C#
5152,usersim,C++
5153,USRoadDetections,
5154,UST,Python
5155,us_der_dataset,
5156,uts2,TypeScript
5157,uuid-validate,JavaScript
5158,UVAtlas,C++
5159,uwp-experiences,C#
5160,uwp-shop-analytics-sample,C#
5161,UWPCommunityToolkit-docs,CSS
5162,UwpVpnPluginSample,C#
5163,UWPWuXi,
5164,v8-docker-buildscript,Dockerfile
5165,v8-jsi,C++
5166,V8ManagedWrapper,C#
5167,Vaccine-Management-in-the-Workplace,
5168,vaccine_search_study,Jupyter Notebook
5169,VAEM,Jupyter Notebook
5170,Validate-DCB,PowerShell
5171,VanArsdel,C#
5172,VAReady2020,
5173,variable-substitution,JavaScript
5174,varuna,Python
5175,vc-ue-extensions,C++
5176,vcc,C#
5177,VCD,
5178,vcperf,C++
5179,vcpkg,CMake
5180,vcpkg-ce,TypeScript
5181,vcpkg-ce-catalog,
5182,vcpkg-docs,CMake
5183,vcpkg-tool,C++
5184,vcrt-forwarders,C++
5185,VCSamples,C++
5186,vegalite-for-powerbi,TypeScript
5187,VerifiableCredential-SDK-Android,Kotlin
5188,VerifiableCredential-SDK-iOS,Swift
5189,VerifiableCredentials-Crypto-SDK-Typescript,TypeScript
5190,VerifiableCredentials-Verification-SDK-Typescript,TypeScript
5191,verified-storage,Rust
5192,verisol,C#
5193,verona,C++
5194,verona-artifacts,C++
5195,verona-rt,C++
5196,verona-sandbox,C++
5197,verseagility,Jupyter Notebook
5198,vert-papers,Python
5199,VFSForGit,C#
5200,VFSForGit.WWW,HTML
5201,vi-hds,Python
5202,Video-Indexer-Processor,TypeScript
5203,VideoX,Python
5204,Video_Call_MOS,Python
5205,View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition,Python
5206,Vipr,C#
5207,Virtual-Assistant-Deployer,PowerShell
5208,virtual-events,
5209,Virtual-Robot-Overlay-for-Online-Meetings,C#
5210,Virtual-visit-custom-launcher,
5211,Virtual-Visit-Sample-Connector,
5212,VirtualClient,C#
5213,VirtualHackathonPlaybook,
5214,VirtualHealthcareBlueprint,PowerShell
5215,vision-ai-developer-kit,Jupyter Notebook
5216,vision-datasets,Python
5217,vision-evaluation,Python
5218,vision-explanation-methods,Python
5219,vision-longformer,Python
5220,VisionLongformerForObjectDetection,Python
5221,visionmetrics,Python
5222,VISOR,HTML
5223,VisTalk,TypeScript
5224,visual-analytics-components,TypeScript
5225,Visual-Audience-Polling,Java
5226,Visual-Studio-Administrative-Templates,PowerShell
5227,VisualProfiler-Unity,C#
5228,VisualStudio-TestHost,C#
5229,visualstudio.xunit,C#
5230,VisualStudio2017Launch_KeynoteDemos,
5231,VisualStudio2019Launch,
5232,VisualStudioDSC,PowerShell
5233,VisualStudioForMacRefresh,
5234,VisualStudioMIEnginePictureViewer,C#
5235,VisualStudioSwag,
5236,VisualStudioUninstaller,C#
5237,VisualTrueType,C++
5238,VisualXpress,C#
5239,Viva-Connections-Extensibility-Beta,
5240,viva-insights-sample-code,
5241,vivainsights,R
5242,vivainsights-odatadl,Python
5243,vivainsights-py,Python
5244,vivainsights_ingressupload,C#
5245,vivainsights_zoom_int,R
5246,vivalearningsharepointstarterkit,
5247,VivaRMDReportMarketplace,HTML
5248,VivaSolutions,Jupyter Notebook
5249,VMNetworkAdapter,PowerShell
5250,vmscalesets,Bicep
5251,vmss-distribute-unique-certificates,C#
5252,vnet-in-azure-spring-cloud,Shell
5253,VolunteerSpace,
5254,VoTT,TypeScript
5255,vott-react,TypeScript
5256,vOW4SIKE,C
5257,vOW4SIKE_on_HW,C
5258,voxelpose-pytorch,Python
5259,VoxHRNet,Python
5260,VpnScaleTestFramework,C
5261,vProfiler,Python
5262,VQ-Diffusion,Python
5263,VRL3,Python
